,thscode,ths_fund_supervisor_fund,ths_mergesize_fund
480,007525.OF,易方达基金,4428998991.16
481,007529.OF,嘉实基金,2541246684.24
482,007535.OF,中欧基金,7304916353.07
483,007537.OF,景顺长城基金,1185214933.92
484,007542.OF,永赢基金,5324149485.37
485,007544.OF,鹏华基金,1115559357.58
486,007555.OF,中航基金,3547126300.89
487,007562.OF,景顺长城基金,302815855.99
488,007572.OF,中加基金,511416477.86
489,007573.OF,农银汇理基金,4745597980.12
490,007576.OF,华夏基金,1991740450.1
491,007584.OF,鹏华基金,4342243947.81
492,007585.OF,工银瑞信,14180350556.01
493,007589.OF,嘉实基金,2281257871.33
494,007595.OF,招商基金,1934818057.95
495,007600.OF,泰康基金,8386323507.73
496,007603.OF,景顺长城基金,2719283151.47
497,007616.OF,富国基金,4118895539.85
498,007618.OF,富国基金,4118895539.85
499,007619.OF,中欧基金,8115945648.56
500,007645.OF,平安基金,1014852391.2
501,007653.OF,长盛基金,61834611.08
502,007659.OF,博时基金,5289911908.57
503,007670.OF,嘉实基金,662548297.98
504,007680.OF,中加基金,9161250125.07
505,007681.OF,鹏华基金,2729055207.52
506,007682.OF,鹏华基金,8093113934.04
507,007691.OF,永赢基金,105816363.71
508,007692.OF,永赢基金,2545968043.25
509,007706.OF,南方基金,3612110098.68
510,007714.OF,南方基金,4898698905.65
511,007716.OF,嘉实基金,845782060.01
512,007717.OF,工银瑞信,5298310390.96
513,007723.OF,鹏华基金,8188370275.73
514,007740.OF,天弘基金,50606878.61
515,007744.OF,长盛基金,3583166777.27
516,007754.OF,上银基金,808394892.08
517,007758.OF,平安基金,848192186.99
518,007761.OF,鑫元基金,1514899164.67
519,007762.OF,富国基金,4455902213.89
520,007772.OF,浦银安盛基金,4964409220.64
521,007823.OF,天弘基金,6950401818.03
522,007828.OF,创金合信基金,1592319596.77
523,007830.OF,建信基金,5499384344.89
524,007836.OF,泰康基金,7779856647.06
525,007852.OF,工银瑞信,11008906419.51
526,007867.OF,华泰柏瑞基金,3766428357.89
527,007870.OF,鹏华基金,2578119733.25
528,007871.OF,国泰基金,1020465458.29
529,007888.OF,农银汇理基金,1677526403.12
530,007915.OF,财通证券资管,26929479227.43
531,007928.OF,中加基金,8051019143.59
532,007930.OF,淳厚基金,832938307.44
533,007935.OF,平安基金,6817115006.34
534,007948.OF,汇添富基金,7844454787.21
535,007949.OF,富国基金,2104899918.5
536,007953.OF,平安基金,1042552105.47
537,007954.OF,平安基金,1011764241.68
538,007958.OF,华泰柏瑞基金,2529691463.19
539,007967.OF,大成基金,8318716170.1
540,007970.OF,国寿安保基金,11775925591.24
541,007985.OF,博时基金,3904305824.0
542,007986.OF,嘉实基金,210194549.68
543,007990.OF,富国基金,10950728197.32
544,007996.OF,博时基金,2473261754.53
545,007997.OF,易方达基金,2332406635.16
546,008003.OF,大成基金,7247240110.11
547,008014.OF,天弘基金,12877667211.36
548,008017.OF,国泰基金,14633478350.73
549,008018.OF,华富基金,7119983528.61
550,008022.OF,建信基金,24200351993.4
551,008027.OF,工银瑞信,7806869727.89
552,008030.OF,农银汇理基金,5101630146.41
553,008031.OF,创金合信基金,3538855449.17
554,008032.OF,海富通基金,3283074954.65
555,008102.OF,中金基金,8119488235.64
556,008104.OF,中金基金,1610812502.65
557,008117.OF,博时基金,18483752684.63
558,008130.OF,广发基金,14636067761.45
559,008139.OF,鑫元基金,1555044599.34
560,008170.OF,博时基金,2163210010.84
561,008204.OF,交银施罗德,13215335376.49
562,008207.OF,国泰基金,1909108896.32
563,008214.OF,华安基金,12348357738.85
564,008217.OF,国泰基金,5138280861.04
565,008219.OF,西部利得基金,4325741274.25
566,008223.OF,交银施罗德,7888767050.69
567,008229.OF,鑫元基金,2288569775.28
568,008231.OF,海富通基金,7508811309.82
569,008242.OF,英大基金,6121956786.06
570,008266.OF,华夏基金,1104935202.59
571,008278.OF,国泰基金,539127392.57
572,008302.OF,永赢基金,1824858124.73
573,008316.OF,蜂巢基金,8013285103.46
574,008338.OF,嘉实基金,20543634784.21
575,008349.OF,华夏基金,7255598108.45
576,008352.OF,交银施罗德,1076647643.67
577,008366.OF,广发基金,508393217.84
578,008383.OF,招商基金,11935725995.95
579,008406.OF,兴银基金,510481845.03
580,008409.OF,景顺长城基金,9265046867.03
581,008411.OF,博时基金,2821327451.95
582,008429.OF,中信保诚基金,9195037684.0
583,008460.OF,招商基金,9292004926.9
584,008463.OF,招商基金,8149282980.75
585,008465.OF,蜂巢基金,537633347.45
586,008471.OF,工银瑞信,6187676157.5
587,008478.OF,天弘基金,8263614882.41
588,008493.OF,鹏华基金,1579135680.12
589,008497.OF,鹏扬基金,1029008456.31
590,008508.OF,国联基金,1563980060.84
591,008509.OF,南方基金,985668983.67
592,008516.OF,浦银安盛基金,7194232528.62
593,008521.OF,富国基金,8032782214.49
594,008535.OF,兴银基金,1255774760.77
595,008539.OF,工银瑞信,4602894287.87
596,008558.OF,永赢基金,5269551942.8
597,008568.OF,蜂巢基金,3292939140.4
598,008569.OF,中航基金,
599,008575.OF,财通基金,4053262752.54
600,008582.OF,兴银基金,1534521730.61
601,008587.OF,淳厚基金,224999372.27
602,008596.OF,平安基金,11213438348.47
603,008608.OF,广发基金,8009495954.26
604,008620.OF,嘉实基金,1625442957.32
605,008644.OF,天弘基金,830169888.78
606,008646.OF,天弘基金,6221316537.07
607,008648.OF,嘉实基金,1021818117.96
608,008649.OF,华泰柏瑞基金,3826461502.28
609,008650.OF,华泰柏瑞基金,2014102412.25
610,008651.OF,博时基金,8776791484.01
611,008661.OF,嘉实基金,1783665385.76
612,008674.OF,博时基金,8244809094.32
613,008675.OF,华安基金,8051300993.520001
614,008700.OF,泰康基金,962909465.53
615,008722.OF,永赢基金,1985953611.44
616,008730.OF,天弘基金,2011387749.57
617,008738.OF,天弘基金,1024173827.89
618,008746.OF,财通基金,1324519220.69
619,008761.OF,南方基金,1096633929.98
620,008762.OF,天弘基金,4124560405.11
621,008774.OF,招商基金,10697833216.13
622,008796.OF,国联基金,1016961546.06
623,008802.OF,浦银安盛基金,2006393420.07
624,008807.OF,鹏扬基金,1079192328.56
625,008826.OF,天弘基金,3088880090.89
626,008829.OF,博时基金,1050493556.53
627,008857.OF,华夏基金,1137115434.4
628,008862.OF,中银证券,218616431.49
629,008863.OF,中银证券,3002534526.95
630,008875.OF,国寿安保基金,3364920792.31
631,008902.OF,国寿安保基金,1887816921.44
632,008925.OF,鹏华基金,2246025830.13
633,008995.OF,中银证券,200115963.93
634,009001.OF,长城基金,14157782387.09
635,009021.OF,鹏华基金,2731765317.07
636,009041.OF,浦银安盛基金,1040396814.07
637,009045.OF,浦银安盛基金,510809623.36
638,009082.OF,华夏基金,622579464.65
639,009091.OF,兴银基金,2824954149.47
640,009105.OF,兴业基金,7886713639.65
641,009148.OF,平安基金,965583350.86
642,009166.OF,平安基金,1034269700.18
643,009167.OF,博时基金,1051223403.59
644,009207.OF,兴银基金,1003858914.89
645,009212.OF,易方达基金,8039543088.93
646,009235.OF,景顺长城基金,8570716867.34
647,009237.OF,兴业基金,1369960887.84
648,009252.OF,蜂巢基金,535488880.07
649,009254.OF,蜂巢基金,8049484366.37
650,009257.OF,工银瑞信,646806428.87
651,009271.OF,博时基金,110058709.01
652,009284.OF,上银基金,1065692324.22
653,009289.OF,富国基金,1193219060.31
654,009290.OF,富国基金,1796381232.87
655,009292.OF,易方达基金,2077173348.31
656,009294.OF,嘉实基金,2053241187.95
657,009298.OF,英大基金,5270680797.82
658,009306.OF,平安基金,1737034478.55
659,009309.OF,国寿安保基金,231388996.21
660,009338.OF,万家基金,5345258874.3
661,009343.OF,泰康基金,682042690.64
662,009356.OF,博时基金,11809506434.82
663,009417.OF,国投瑞银基金,8249824501.44
664,009450.OF,中金基金,3996812219.99
665,009453.OF,平安基金,10207519.18
666,009483.OF,鹏华基金,5255440311.76
667,009577.OF,上银基金,5110012883.71
668,009578.OF,上银基金,5078796324.21
669,009580.OF,招商基金,13234946246.74
670,009583.OF,淳厚基金,7460531391.37
671,009587.OF,国寿安保基金,8178828316.63
672,009599.OF,嘉实基金,10517844824.75
673,009600.OF,嘉实基金,5677259757.89
674,009632.OF,浦银安盛基金,8058707149.24
675,009643.OF,嘉实基金,522221592.82
676,009655.OF,工银瑞信,2852930535.62
677,009666.OF,兴证全球基金,8020435649.12
678,009685.OF,景顺长城基金,515093218.87
679,009711.OF,招商基金,8091521190.33
680,009732.OF,兴业基金,8048761285.770001
681,009749.OF,西部利得基金,8252907340.68
682,009770.OF,英大基金,8014333304.95
683,009792.OF,工银瑞信,699942376.89
684,009799.OF,中银证券,8104193756.29
685,009809.OF,易方达基金,8057803936.18
686,009831.OF,长城基金,1032494571.41
687,009851.OF,上银基金,8345739971.51
688,009866.OF,永赢基金,8316583869.31
689,009920.OF,鹏华基金,2547358989.25
690,009922.OF,华夏基金,2045841492.54
691,009933.OF,浦银安盛基金,8072287813.76
692,009953.OF,华泰柏瑞基金,2026835184.95
693,010048.OF,平安基金,10586148199.73
694,010083.OF,中银基金,3082269317.41
695,010084.OF,蜂巢基金,5706926783.17
696,010092.OF,永赢基金,974986359.24
697,010168.OF,天弘基金,13182989126.33
698,010191.OF,华夏基金,2064553567.7
699,010232.OF,国寿安保基金,257775899.61
700,010254.OF,嘉实基金,2109184050.9
701,010258.OF,淳厚基金,302517828.44
702,010462.OF,中信保诚基金,8331644681.73
703,010471.OF,易方达基金,1446419879.22
704,010477.OF,景顺长城基金,9085203402.33
705,010479.OF,鹏华基金,4077459574.13
706,010482.OF,汇添富基金,8233867317.53
707,010485.OF,中航基金,8202963791.87
708,010580.OF,长盛基金,8234183232.11
709,010621.OF,永赢基金,8137778731.57
710,010627.OF,淳厚基金,7802753307.63
711,010632.OF,工银瑞信,2074529001.27
712,010634.OF,天弘基金,4014927009.89
713,010639.OF,上银基金,8481362205.64
714,010653.OF,农银汇理基金,695977192.4
715,010753.OF,招商基金,8974654626.19
716,010836.OF,国泰基金,821586835.06
717,010946.OF,中银证券,5272151707.69
718,010983.OF,兴银基金,7651120032.94
719,011067.OF,财通证券资管,14980639153.27
720,011079.OF,嘉实基金,211877426.06
721,011080.OF,鹏华基金,8410657797.020001
722,011088.OF,景顺长城基金,4209160407.38
723,011262.OF,华夏基金,821617853.37
724,011292.OF,招商基金,5396783616.73
725,011294.OF,招商基金,8182351554.92
726,011529.OF,上银基金,1112886049.69
727,011617.OF,汇添富基金,8431560400.3
728,011655.OF,天弘基金,5492459413.62
729,011683.OF,华夏基金,1061800395.48
730,011699.OF,蜂巢基金,2520467335.34
731,011719.OF,浦银安盛基金,8225617474.35
732,011890.OF,中金基金,2015205045.32
733,011943.OF,工银瑞信,5225650587.91
734,011946.OF,建信基金,3281141136.12
735,011952.OF,万家基金,3199453872.62
736,011953.OF,招商基金,1502599768.48
737,011955.OF,招商基金,5516014148.13
738,011960.OF,兴业基金,8033425425.26
739,011961.OF,易方达基金,1707440948.75
740,011968.OF,农银汇理基金,7809755704.08
741,012101.OF,中金基金,2031658471.8
742,012229.OF,华安基金,969995065.61
743,012242.OF,华安基金,5766822906.11
744,012265.OF,天弘基金,4825125972.43
745,012273.OF,富国基金,7602493469.6
746,012279.OF,嘉实基金,75339489.55
747,012290.OF,国联基金,1132893972.49
748,012352.OF,英大基金,1033728791.82
749,012356.OF,浦银安盛基金,2923908762.38
750,012395.OF,兴业基金,3151173490.56
751,012451.OF,国寿安保基金,2211775445.43
752,012452.OF,国泰基金,3981483540.21
753,012465.OF,上银基金,5029967057.5
754,012468.OF,中银证券,61125659.43
755,012489.OF,招商基金,1629932993.4
756,012567.OF,长城基金,1008659996.94
757,012580.OF,财通证券资管,5163079433.13
758,012591.OF,广发基金,656664255.27
759,012742.OF,工银瑞信,10027285.11
760,012750.OF,上银基金,1018114662.6
761,012773.OF,嘉实基金,21057072445.04
762,012803.OF,国联基金,8167074727.13
763,012806.OF,招商基金,3039795857.95
764,012823.OF,富国基金,166858365.61
765,012933.OF,易方达基金,2067631332.37
766,012941.OF,广发基金,1206672017.52
767,012948.OF,兴证全球基金,3032976631.35
768,013008.OF,淳厚基金,1404726510.0
769,013062.OF,国寿安保基金,915082246.17
770,013065.OF,国泰基金,2218812877.01
771,013068.OF,博时基金,1278313951.36
772,013075.OF,建信基金,5691775813.01
773,013077.OF,永赢基金,6169857368.88
774,013087.OF,中加基金,8021013253.67
775,013159.OF,国泰基金,6096207599.94
776,013206.OF,广发基金,7598495422.0
777,013213.OF,兴业基金,2019103774.21
778,013216.OF,财通证券资管,1731195810.4
779,013236.OF,长信基金,3935567782.43
780,013265.OF,鹏扬基金,1040944716.39
781,013336.OF,天弘基金,35572124.65
782,013351.OF,中加基金,45550251.02
783,013373.OF,中银证券,61361341.92
784,013375.OF,平安基金,690281384.9
785,013391.OF,招商基金,4112145464.67
786,013405.OF,中航基金,
787,013408.OF,蜂巢基金,1510201499.56
788,013419.OF,交银施罗德,5240293977.45
789,013456.OF,长盛基金,3583166777.27
790,013457.OF,华夏基金,3333107988.22
791,013459.OF,华夏基金,213497434.95
792,013487.OF,华安基金,1016387036.11
793,013494.OF,华泰柏瑞基金,511182962.62
794,013522.OF,华富基金,1060085189.12
795,013538.OF,鹏华基金,7441863763.99
796,013563.OF,银华基金,367363247.62
797,013648.OF,长信基金,1015126196.94
798,013654.OF,永赢基金,2574813098.56
799,013699.OF,永赢基金,248946179.89
800,013703.OF,招商基金,11740763018.2
801,013718.OF,兴银基金,165119275.72
802,013723.OF,上银基金,1009999000.0
803,013728.OF,创金合信基金,105327851.32
804,013780.OF,华夏基金,3052233350.72
805,013799.OF,财通基金,106803334.61
806,013804.OF,财通证券资管,947248051.09
807,013808.OF,易方达基金,205450557.62
808,013821.OF,南方基金,6541077944.71
809,013838.OF,中银基金,162599929.79
810,013864.OF,平安基金,73873491.98
811,013875.OF,鑫元基金,381141999.86
812,013901.OF,华安基金,292109116.21
813,013931.OF,博时基金,2540269438.02
814,013952.OF,工银瑞信,7122713931.16
815,013976.OF,财通证券资管,113102355.73
816,014004.OF,博时基金,8442514068.59
817,014012.OF,蜂巢基金,1014193526.76
818,014059.OF,富国基金,1417842300.35
819,014097.OF,鹏扬基金,78260918.03
820,014105.OF,长城基金,2033952718.19
821,014230.OF,国泰基金,3013277278.75
822,014231.OF,国寿安保基金,2391718564.1
823,014234.OF,永赢基金,2008394616.28
824,014242.OF,农银汇理基金,2396535370.68
825,014248.OF,兴业基金,255628964.58
826,014250.OF,建信基金,6159261046.28
827,014252.OF,华泰柏瑞基金,354490369.44
828,014257.OF,国联基金,1522186293.32
829,014315.OF,鹏华基金,712434276.58
830,014367.OF,招商基金,153377385.49
831,014392.OF,嘉实基金,5752437510.9
832,014435.OF,中航基金,4658325879.67
833,014446.OF,鹏华基金,3360632542.98
834,014452.OF,天弘基金,
835,014464.OF,交银施罗德,2530727060.42
836,014474.OF,中欧基金,
837,014476.OF,山西证券,755249848.83
838,014480.OF,华夏基金,6010690321.78
839,014504.OF,鹏扬基金,53445610.74
840,014517.OF,华夏基金,272716506.14
841,014552.OF,中航基金,1015686852.98
842,014638.OF,银华基金,2297345924.58
843,014714.OF,工银瑞信,4051256360.8
844,014721.OF,富国基金,1009999000.0
845,014740.OF,财通证券资管,200754378.52
846,014778.OF,国寿安保基金,
847,014815.OF,财通证券资管,
848,014856.OF,建信基金,235390366.65
849,014858.OF,建信基金,235390366.65
850,014952.OF,国泰基金,
851,014959.OF,华泰柏瑞基金,
852,014965.OF,国投瑞银基金,4610195972.2
853,014966.OF,永赢基金,
854,014973.OF,景顺长城基金,5246589976.48
855,015018.OF,西部利得基金,
856,015049.OF,招商基金,15064049653.62
857,015081.OF,兴业基金,178670867.19
858,015209.OF,华夏基金,2018750486.44
859,015255.OF,农银汇理基金,
860,015260.OF,鹏华基金,
861,015263.OF,淳厚基金,2009999000.0
862,015301.OF,博时基金,211173906.55
863,015315.OF,富国基金,
864,015397.OF,博时基金,6826511187.78
865,015423.OF,浦银安盛基金,8051906577.56
866,015469.OF,永赢基金,
867,015471.OF,万家基金,8018252091.020001
868,015473.OF,工银瑞信,3017034942.2
869,015487.OF,蜂巢基金,
870,015492.OF,中航基金,
871,015516.OF,建信基金,254096391.06
872,015530.OF,鹏华基金,
873,015552.OF,中加基金,1010000000.0
874,015569.OF,招商基金,
875,015581.OF,国寿安保基金,
876,015622.OF,平安基金,
877,015624.OF,国投瑞银基金,
878,015629.OF,招商基金,
879,015653.OF,鹏华基金,
880,015654.OF,交银施罗德,
881,015720.OF,平安基金,228774847.44
882,015736.OF,长盛基金,2007456273.44
883,015746.OF,博时基金,387296663.01
884,015811.OF,兴证全球基金,
885,015815.OF,浦银安盛基金,472124762.45
886,015830.OF,平安基金,
887,015832.OF,永赢基金,
888,015834.OF,汇添富基金,8000068026.91
889,015848.OF,天弘基金,4014927009.89
890,015852.OF,华泰柏瑞基金,
891,015853.OF,汇添富基金,
892,015858.OF,浦银安盛基金,5009999597.22
893,015893.OF,广发基金,
894,015913.OF,华夏基金,
895,015917.OF,兴业基金,260726335.97
896,015925.OF,万家基金,
897,015949.OF,上银基金,5010088000.0
898,015969.OF,博时基金,1509999000.0
899,016009.OF,中加基金,
900,016011.OF,西部利得基金,
901,016023.OF,兴业基金,
902,016024.OF,工银瑞信,
903,016031.OF,民生加银基金,
904,016034.OF,建信基金,
905,016111.OF,鹏华基金,
906,016172.OF,鹏扬基金,
907,016184.OF,长城基金,
908,016189.OF,国联基金,
909,016191.OF,永赢基金,
910,016208.OF,华泰柏瑞基金,
911,016212.OF,中银证券,
912,016235.OF,浦银安盛基金,
913,016247.OF,天弘基金,
914,016296.OF,英大基金,
915,016396.OF,交银施罗德,
916,016411.OF,招商基金,
917,016426.OF,国泰基金,
918,016427.OF,汇添富基金,
919,016432.OF,财通证券资管,
920,016483.OF,国泰基金,
921,016497.OF,建信基金,
922,016510.OF,嘉实基金,
923,016526.OF,招商基金,
924,016585.OF,富国基金,
925,016609.OF,鹏华基金,
926,016614.OF,中欧基金,
927,016674.OF,永赢基金,
928,016689.OF,中银基金,
929,016695.OF,天弘基金,
930,016790.OF,招商基金,
931,016793.OF,大成基金,
932,016799.OF,建信基金,
933,016812.OF,长信基金,
934,016816.OF,兴业基金,
935,016871.OF,华富基金,
936,016875.OF,交银施罗德,
937,016885.OF,山西证券,
938,016914.OF,博时基金,
939,016925.OF,华夏基金,
940,016928.OF,万家基金,
941,016947.OF,国泰基金,
942,016951.OF,鹏华基金,
943,016955.OF,国联基金,
944,017006.OF,永赢基金,
945,017024.OF,天弘基金,
946,017129.OF,嘉实基金,
947,017137.OF,长盛基金,
948,017201.OF,山西证券,
949,017305.OF,国寿安保基金,
950,017307.OF,招商基金,
951,017314.OF,国泰基金,
952,017328.OF,永赢基金,
953,017428.OF,国泰基金,
954,017432.OF,交银施罗德,
955,017438.OF,博时基金,
956,017500.OF,兴业基金,
957,017529.OF,财通基金,
958,017614.OF,工银瑞信,
959,017659.OF,汇添富基金,
960,017671.OF,浦银安盛基金,
961,017681.OF,建信基金,
962,017687.OF,永赢基金,
963,017695.OF,招商基金,
964,017777.OF,工银瑞信,
965,017812.OF,华安基金,
966,018011.OF,交银施罗德,
967,018085.OF,汇添富基金,
968,018169.OF,嘉实基金,
969,018196.OF,兴证全球基金,
970,018252.OF,上银基金,
971,018256.OF,国寿安保基金,
972,018275.OF,蜂巢基金,
973,018407.OF,博时基金,
974,018559.OF,广发基金,
975,018584.OF,浦银安盛基金,
976,018666.OF,鹏扬基金,
977,040040.OF,华安基金,5468599828.13
978,040045.OF,华安基金,3272174832.72
979,050027.OF,博时基金,10653946334.85
980,050106.OF,博时基金,4107015461.39
981,070005.OF,嘉实基金,1551633765.44
982,070025.OF,嘉实基金,2168752852.85
983,070037.OF,嘉实基金,3558404590.46
984,090021.OF,大成基金,51875529.94
985,100018.OF,富国基金,20536686917.74
986,100058.OF,富国基金,13866770332.2
987,100066.OF,富国基金,4314194864.67
988,100072.OF,富国基金,1173925977.16
989,110035.OF,易方达基金,13490998246.0
990,110051.OF,易方达基金,130415493.17
991,110053.OF,易方达基金,10319138217.6
992,160602.OF,鹏华基金,342098499.49
993,202103.OF,南方基金,2803809470.16
994,202108.OF,南方基金,2053145498.74
995,217003.OF,招商基金,4112145464.67
996,217022.OF,招商基金,18011134941.95
997,261001.OF,景顺长城基金,425957557.76
998,270043.OF,广发基金,0.0
999,270048.OF,广发基金,9193549965.84
