,thscode,HCategory20230630,HCategory20230331,HCategory20221231,HCategory20220930,HCategory20220630,HCategory20220331,independent
497,009450.OF,中,中,中,中,中,中,稳定中
498,017687.OF,中,中,中,中,中,中,稳定中
499,003268.OF,中,中,中,中,中,中,稳定中
500,002781.OF,中,中,中,中,中,中,稳定中
501,007454.OF,中,中,中,中,中,中,稳定中
502,009655.OF,中,中,中,中,中,中,稳定中
503,485022.OF,中,中,中,中,中,中,稳定中
504,008674.OF,中,中,中,中,中,中,稳定中
505,006378.OF,中,中,中,中,中,中,稳定中
506,006660.OF,中,中,中,中,中,中,稳定中
507,016111.OF,中,中,中,中,中,中,稳定中
508,015260.OF,中,中,中,中,中,中,稳定中
509,003454.OF,中,中,中,中,中,中,稳定中
510,006464.OF,中,中,中,中,中,中,稳定中
511,007930.OF,中,中,中,中,中,中,稳定中
512,161014.SZ,中,中,中,中,中,中,稳定中
513,015893.OF,中,中,中,中,中,中,稳定中
514,005525.OF,中,中,中,中,中,中,稳定中
515,016172.OF,中,中,中,中,中,中,稳定中
516,004614.OF,中,中,中,中,中,中,稳定中
517,011699.OF,中,中,中,中,中,中,稳定中
518,519762.OF,中,中,中,中,中,中,稳定中
519,013351.OF,中,中,中,中,中,中,稳定中
520,003213.OF,中,中,中,中,中,中,稳定中
521,004910.OF,中,中,中,中,中,中,稳定中
522,010083.OF,中,中,中,中,中,中,稳定中
523,110051.OF,中,中,中,中,中,中,稳定中
524,007451.OF,中,中,中,中,中,中,稳定中
525,002336.OF,中,中,中,中,中,中,稳定中
526,008761.OF,中,中,中,中,中,中,稳定中
527,013699.OF,中,中,中,中,中,中,稳定中
528,008651.OF,中,中,中,中,中,中,稳定中
529,001993.OF,中,中,中,中,中,中,稳定中
530,005736.OF,中,中,中,中,中,中,稳定中
531,006846.OF,中,中,中,中,中,中,稳定中
532,000005.OF,中,中,中,中,中,中,稳定中
533,100072.OF,中,中,中,中,中,中,稳定中
534,016614.OF,中,中,中,中,中,中,稳定中
535,003315.OF,中,中,中,中,中,中,稳定中
536,003832.OF,中,中,中,中,中,中,稳定中
537,005920.OF,中,中,中,中,中,中,稳定中
538,014242.OF,中,中,中,中,中,中,稳定中
539,006489.OF,中,中,中,中,中,中,稳定中
540,011292.OF,中,中,中,中,中,中,稳定中
541,007888.OF,中,中,中,中,中,中,稳定中
542,013206.OF,中,中,中,中,中,中,稳定中
543,010632.OF,中,中,中,中,中,中,稳定中
544,003223.OF,中,中,中,中,中,中,稳定中
545,015949.OF,中,中,中,中,中,中,稳定中
546,519330.OF,中,中,中,中,中,中,稳定中
547,001619.OF,中,中,中,中,中,中,稳定中
548,014721.OF,中,中,中,中,中,中,稳定中
549,007427.OF,中,中,中,中,中,中,稳定中
550,004118.OF,中,中,中,中,中,中,稳定中
551,006956.OF,中,中,中,中,中,中,稳定中
552,202103.OF,中,中,中,中,中,中,稳定中
553,008411.OF,中,中,中,中,中,中,稳定中
554,013821.OF,中,中,中,中,中,中,稳定中
555,004601.OF,中,中,中,中,中,中,稳定中
556,008575.OF,中,中,中,中,中,中,稳定中
557,002524.OF,中,中,中,中,中,中,稳定中
558,007053.OF,中,中,中,中,中,中,稳定中
559,007017.OF,中,中,中,中,中,中,稳定中
560,000345.OF,中,中,中,中,中,中,稳定中
561,007199.OF,中,中,中,中,中,中,稳定中
562,012290.OF,中,中,中,中,中,中,稳定中
563,006653.OF,中,中,中,中,中,中,稳定中
564,006995.OF,中,中,中,中,中,中,稳定中
565,005590.OF,中,中,中,中,中,中,稳定中
566,011683.OF,中,中,中,中,中,中,稳定中
567,010477.OF,中,中,中,中,中,中,稳定中
568,016609.OF,中,中,中,中,中,中,稳定中
569,519680.OF,中,中,中,中,中,中,稳定中
570,008231.OF,中,中,中,中,中,中,稳定中
571,007562.OF,中,中,中,中,中,中,稳定中
572,014952.OF,中,中,中,中,中,中,稳定中
573,002898.OF,中,中,中,中,中,中,稳定中
574,013265.OF,中,中,中,中,中,中,稳定中
575,013068.OF,中,中,中,中,中,中,稳定中
576,016034.OF,中,中,中,中,中,中,稳定中
577,009685.OF,中,中,中,中,中,中,稳定中
578,010084.OF,中,中,中,中,中,中,稳定中
579,009483.OF,中,中,中,中,中,中,稳定中
580,006963.OF,中,中,中,中,中,中,稳定中
581,000469.OF,中,中,中,中,中,中,稳定中
582,519324.OF,中,中,中,中,中,中,稳定中
583,015653.OF,中,中,中,中,中,中,稳定中
584,007871.OF,中,中,中,中,中,中,稳定中
585,008463.OF,中,中,中,中,中,中,稳定中
586,005841.OF,中,中,中,中,中,中,稳定中
587,519718.OF,中,中,中,中,中,中,稳定中
588,004839.OF,中,中,中,中,中,中,稳定中
589,005393.OF,中,中,中,中,中,中,稳定中
590,006468.OF,中,中,中,中,中,中,稳定中
591,002552.OF,中,中,中,中,中,中,稳定中
592,016247.OF,中,中,中,中,中,中,稳定中
593,007525.OF,中,中,中,中,中,中,稳定中
594,002466.OF,中,中,中,中,中,中,稳定中
595,013375.OF,中,中,中,中,中,中,稳定中
596,006097.OF,中,中,中,中,中,中,稳定中
597,015811.OF,中,中,中,中,中,中,稳定中
598,519746.OF,中,中,中,中,中,中,稳定中
599,013087.OF,中,中,中,中,中,中,稳定中
600,007949.OF,中,中,中,中,中,中,稳定中
601,012803.OF,中,中,中,中,中,中,稳定中
602,014965.OF,中,中,中,中,中,中,稳定中
603,011953.OF,中,中,中,中,中,中,稳定中
604,002341.OF,中,中,中,中,中,中,稳定中
605,003039.OF,中,中,中,中,中,中,稳定中
606,003607.OF,中,中,中,中,中,中,稳定中
607,005594.OF,中,中,中,中,中,中,稳定中
608,004032.OF,中,中,中,中,中,中,稳定中
609,013780.OF,中,中,中,中,中,中,稳定中
610,005648.OF,中,中,中,中,中,中,稳定中
611,007953.OF,中,中,中,中,中,中,稳定中
612,003155.OF,中,中,中,中,中,中,稳定中
613,006066.OF,中,中,中,中,中,中,稳定中
614,005124.OF,中,中,中,中,中,中,稳定中
615,006915.OF,中,中,中,中,中,中,稳定中
616,008497.OF,中,中,中,中,中,中,稳定中
617,016212.OF,中,中,中,中,中,中,稳定中
618,009294.OF,中,中,中,中,中,中,稳定中
619,012773.OF,中,中,中,中,中,中,稳定中
620,007691.OF,中,中,中,中,中,中,稳定中
621,008650.OF,中,中,中,中,中,中,稳定中
622,004027.OF,中,中,中,中,中,中,稳定中
623,006984.OF,中,中,中,中,中,中,稳定中
624,007681.OF,中,中,中,中,中,中,稳定中
625,007706.OF,中,中,中,中,中,中,稳定中
626,004126.OF,中,中,中,中,中,中,稳定中
627,002143.OF,中,中,中,中,中,中,稳定中
628,004498.OF,中,中,中,中,中,中,稳定中
629,007954.OF,中,中,中,中,中,中,稳定中
630,004388.OF,中,中,中,中,中,中,稳定中
631,008352.OF,中,中,中,中,中,中,稳定中
632,013538.OF,中,中,中,中,中,中,稳定中
633,005531.OF,中,中,中,中,中,中,稳定中
634,004555.OF,中,中,中,中,中,中,稳定中
635,015858.OF,中,中,中,中,中,中,稳定中
636,005469.OF,中,中,中,中,中,中,稳定中
637,014004.OF,中,中,中,中,中,中,稳定中
638,001961.OF,中,中,中,中,中,中,稳定中
639,008875.OF,中,中,中,中,中,中,稳定中
640,004200.OF,中,中,中,中,中,中,稳定中
641,011719.OF,中,中,中,中,中,中,稳定中
642,016235.OF,中,中,中,中,中,中,稳定中
643,003214.OF,中,中,中,中,中,中,稳定中
644,018011.OF,中,中,中,中,中,中,稳定中
645,006552.OF,中,中,中,中,中,中,稳定中
646,001246.OF,中,中,中,中,中,中,稳定中
647,015530.OF,中,中,中,中,中,中,稳定中
648,009289.OF,中,中,中,中,中,中,稳定中
649,012451.OF,中,中,中,中,中,中,稳定中
650,008807.OF,中,中,中,中,中,中,稳定中
651,013408.OF,中,中,中,中,中,中,稳定中
652,519332.OF,中,中,中,中,中,中,稳定中
653,002445.OF,中,中,中,中,中,中,稳定中
654,010232.OF,中,中,中,中,中,中,稳定中
655,002447.OF,中,中,中,中,中,中,稳定中
656,519784.OF,中,中,中,中,中,中,稳定中
657,002755.OF,中,中,中,中,中,中,稳定中
658,006684.OF,中,中,中,中,中,中,稳定中
659,000191.OF,中,中,中,中,中,中,稳定中
660,010836.OF,中,中,中,中,中,中,稳定中
661,006874.OF,中,中,中,中,中,中,稳定中
662,015469.OF,中,中,中,中,中,中,稳定中
663,013062.OF,中,中,中,中,中,中,稳定中
664,002698.OF,短,短,短,短,短,短,稳定短
665,005782.OF,短,短,短,短,短,短,稳定短
666,003809.OF,短,短,短,短,短,短,稳定短
667,012489.OF,短,短,短,短,短,短,稳定短
668,014959.OF,短,短,短,短,短,短,稳定短
669,006053.OF,短,短,短,短,短,短,稳定短
670,006929.OF,短,短,短,短,短,短,稳定短
671,007215.OF,短,短,短,短,短,短,稳定短
672,006740.OF,短,短,短,短,短,短,稳定短
673,009257.OF,短,短,短,短,短,短,稳定短
674,004920.OF,短,短,短,短,短,短,稳定短
675,010634.OF,短,短,短,短,短,短,稳定短
676,015848.OF,短,短,短,短,短,短,稳定短
677,005772.OF,短,短,短,短,短,短,稳定短
678,006393.OF,短,短,短,短,短,短,稳定短
679,017812.OF,短,短,短,短,短,短,稳定短
680,005836.OF,短,短,短,短,短,短,稳定短
681,008902.OF,短,短,短,短,短,短,稳定短
682,006986.OF,短,短,短,短,短,短,稳定短
683,009292.OF,短,短,短,短,短,短,稳定短
684,016024.OF,短,短,短,短,短,短,稳定短
685,011088.OF,短,短,短,短,短,短,稳定短
686,004061.OF,短,短,短,短,短,短,稳定短
687,005388.OF,短,短,短,短,短,短,稳定短
688,004954.OF,短,短,短,短,短,短,稳定短
689,000090.OF,短,短,短,短,短,短,稳定短
690,675041.OF,短,短,短,短,短,短,稳定短
691,007440.OF,短,短,短,短,短,短,稳定短
692,002927.OF,短,短,短,短,短,短,稳定短
693,460008.OF,短,短,短,短,短,短,稳定短
694,161117.SZ,短,短,短,短,短,短,稳定短
695,000295.OF,短,短,短,短,短,短,稳定短
696,006771.OF,短,短,短,短,短,短,稳定短
697,014973.OF,短,短,短,短,短,短,稳定短
698,007585.OF,短,短,短,短,短,短,稳定短
699,018252.OF,短,短,短,短,短,短,稳定短
700,007105.OF,短,短,短,短,短,短,稳定短
701,005879.OF,短,短,短,短,短,短,稳定短
702,005439.OF,短,短,短,短,短,短,稳定短
703,003193.OF,短,短,短,短,短,短,稳定短
704,015815.OF,短,短,短,短,短,短,稳定短
705,004797.OF,短,短,短,短,短,短,稳定短
706,013804.OF,短,短,短,短,短,短,稳定短
707,008429.OF,短,短,短,短,短,短,稳定短
708,004923.OF,短,短,短,短,短,短,稳定短
709,002985.OF,短,短,短,短,短,短,稳定短
710,005781.OF,短,短,短,短,短,短,稳定短
711,008646.OF,短,短,短,短,短,短,稳定短
712,012750.OF,短,短,短,短,短,短,稳定短
713,018196.OF,短,短,短,短,短,短,稳定短
714,009207.OF,短,短,短,短,短,短,稳定短
715,006782.OF,短,短,短,短,短,短,稳定短
716,016799.OF,短,短,短,短,短,短,稳定短
717,100066.OF,短,短,短,短,短,短,稳定短
718,008409.OF,短,短,短,短,短,短,稳定短
719,013405.OF,短,短,短,短,短,短,稳定短
720,007220.OF,短,短,短,短,短,短,稳定短
721,008229.OF,短,短,短,短,短,短,稳定短
722,017024.OF,短,短,短,短,短,短,稳定短
723,015720.OF,短,短,短,短,短,短,稳定短
724,007828.OF,短,短,短,短,短,短,稳定短
725,012941.OF,短,短,短,短,短,短,稳定短
726,003746.OF,短,短,短,短,短,短,稳定短
727,006360.OF,短,短,短,短,短,短,稳定短
728,015830.OF,短,短,短,短,短,短,稳定短
729,010471.OF,短,短,短,短,短,短,稳定短
730,090021.OF,短,短,短,短,短,短,稳定短
731,003329.OF,短,短,短,短,短,短,稳定短
732,002603.OF,短,短,短,短,短,短,稳定短
733,015853.OF,短,短,短,短,短,短,稳定短
734,160602.OF,短,短,短,短,短,短,稳定短
735,006797.OF,短,短,短,短,短,短,稳定短
736,008242.OF,短,短,短,短,短,短,稳定短
737,006570.OF,短,短,短,短,短,短,稳定短
738,017305.OF,短,短,短,短,短,短,稳定短
739,004637.OF,短,短,短,短,短,短,稳定短
740,007603.OF,短,短,短,短,短,短,稳定短
741,006591.OF,短,短,短,短,短,短,稳定短
742,016816.OF,短,短,短,短,短,短,稳定短
743,016510.OF,短,短,短,短,短,短,稳定短
744,000355.OF,短,短,短,短,短,短,稳定短
745,018275.OF,短,短,短,短,短,短,稳定短
746,100058.OF,短,短,短,短,短,短,稳定短
747,008266.OF,短,短,短,短,短,短,稳定短
748,006032.OF,短,短,短,短,短,短,稳定短
749,011294.OF,短,短,短,短,短,短,稳定短
750,007852.OF,短,短,短,短,短,短,稳定短
751,006137.OF,短,短,短,短,短,短,稳定短
752,016411.OF,短,短,短,短,短,短,稳定短
753,014097.OF,短,短,短,短,短,短,稳定短
754,015552.OF,短,短,短,短,短,短,稳定短
755,009252.OF,短,短,短,短,短,短,稳定短
756,011529.OF,短,短,短,短,短,短,稳定短
757,004705.OF,短,短,短,短,短,短,稳定短
758,007373.OF,短,短,短,短,短,短,稳定短
759,008829.OF,短,短,短,短,短,短,稳定短
760,007295.OF,短,短,短,短,短,短,稳定短
761,003730.OF,短,短,短,短,短,短,稳定短
762,005931.OF,短,短,短,短,短,短,稳定短
763,008862.OF,短,短,短,短,短,短,稳定短
764,007050.OF,短,短,短,短,短,短,稳定短
765,015492.OF,短,短,短,短,短,短,稳定短
766,006750.OF,短,短,短,短,短,短,稳定短
767,013077.OF,短,短,短,短,短,短,稳定短
768,006629.OF,短,短,短,短,短,短,稳定短
769,008774.OF,短,短,短,短,短,短,稳定短
770,002904.OF,短,短,短,短,短,短,稳定短
771,006599.OF,短,短,短,短,短,短,稳定短
772,110053.OF,短,短,短,短,短,短,稳定短
773,014012.OF,短,短,短,短,短,短,稳定短
774,007061.OF,短,短,短,短,短,短,稳定短
775,000244.OF,短,短,短,短,短,短,稳定短
776,004020.OF,短,短,短,短,短,短,稳定短
777,013075.OF,短,短,短,短,短,短,稳定短
778,017006.OF,短,短,短,短,短,短,稳定短
779,012468.OF,短,短,短,短,短,短,稳定短
780,013373.OF,短,短,短,短,短,短,稳定短
781,007121.OF,短,短,短,短,短,短,稳定短
782,040045.OF,短,短,短,短,短,短,稳定短
783,007542.OF,短,短,短,短,短,短,稳定短
784,007167.OF,短,短,短,短,短,短,稳定短
785,014517.OF,短,短,短,短,短,短,稳定短
786,016790.OF,短,短,短,短,短,短,稳定短
787,005435.OF,短,短,短,短,短,短,稳定短
788,008796.OF,短,短,短,短,短,短,稳定短
789,004672.OF,短,短,短,短,短,短,稳定短
790,013718.OF,短,短,短,短,短,短,稳定短
791,015516.OF,短,短,短,短,短,短,稳定短
792,004031.OF,短,短,短,短,短,短,稳定短
793,009298.OF,短,短,短,短,短,短,稳定短
794,006405.OF,短,短,短,短,短,短,稳定短
795,003869.OF,短,短,短,短,短,短,稳定短
796,003660.OF,短,短,短,短,短,短,稳定短
797,006776.OF,短,短,短,短,短,短,稳定短
798,005322.OF,短,短,短,短,短,短,稳定短
799,014446.OF,短,短,短,短,短,短,稳定短
800,012567.OF,短,短,短,短,短,短,稳定短
801,003290.OF,短,短,短,短,短,短,稳定短
802,016875.OF,短,短,短,短,短,短,稳定短
803,006804.OF,短,短,短,短,短,短,稳定短
804,013522.OF,短,短,短,短,短,短,稳定短
805,002395.OF,短,短,短,短,短,短,稳定短
806,011067.OF,短,短,短,短,短,短,稳定短
807,005307.OF,短,短,短,短,短,短,稳定短
808,005845.OF,短,短,短,短,短,短,稳定短
809,002578.OF,短,短,短,短,短,短,稳定短
810,013901.OF,短,短,短,短,短,短,稳定短
811,013065.OF,短,短,短,短,短,短,稳定短
812,006646.OF,短,短,短,短,短,短,稳定短
813,013336.OF,短,短,短,短,短,短,稳定短
814,005709.OF,短,短,短,短,短,短,稳定短
815,012356.OF,短,短,短,短,短,短,稳定短
816,006885.OF,短,短,短,短,短,短,稳定短
817,011617.OF,短,短,短,短,短,短,稳定短
818,006884.OF,短,短,短,短,短,短,稳定短
819,006824.OF,短,短,短,短,短,短,稳定短
820,005854.OF,短,短,短,短,短,短,稳定短
821,007754.OF,短,短,短,短,短,短,稳定短
822,016396.OF,短,短,短,短,短,短,稳定短
823,011961.OF,短,短,短,短,短,短,稳定短
824,007513.OF,短,短,短,短,短,短,稳定短
825,015581.OF,短,短,短,短,短,短,稳定短
826,008366.OF,短,短,短,短,短,短,稳定短
827,015473.OF,短,短,短,短,短,短,稳定短
828,013563.OF,短,短,短,短,短,短,稳定短
829,006436.OF,短,短,短,短,短,短,稳定短
830,005853.OF,短,短,短,短,短,短,稳定短
831,006953.OF,短,短,短,短,短,短,稳定短
832,002483.OF,短,短,短,短,短,短,稳定短
833,002301.OF,短,短,短,短,短,短,稳定短
834,008406.OF,短,短,短,短,短,短,稳定短
835,007515.OF,短,短,短,短,短,短,稳定短
836,005816.OF,短,短,短,短,短,短,稳定短
837,008582.OF,短,短,短,短,短,短,稳定短
838,001545.OF,短,短,短,短,短,短,稳定短
839,016483.OF,短,短,短,短,短,短,稳定短
840,006677.OF,短,短,短,短,短,短,稳定短
841,012265.OF,短,短,短,短,短,短,稳定短
842,015925.OF,短,短,短,短,短,短,稳定短
843,005383.OF,短,短,短,短,短,短,稳定短
844,012580.OF,短,短,短,短,短,短,稳定短
845,015081.OF,短,短,短,短,短,短,稳定短
846,007374.OF,短,短,短,短,短,短,稳定短
847,012933.OF,短,短,短,短,短,短,稳定短
848,013838.OF,短,短,短,短,短,短,稳定短
849,006852.OF,短,短,短,短,短,短,稳定短
850,016871.OF,短,短,短,短,短,短,稳定短
851,016526.OF,短,短,短,短,短,短,稳定短
852,014252.OF,短,短,短,短,短,短,稳定短
853,006169.OF,短,短,短,短,短,短,稳定短
854,017614.OF,短,短,短,短,短,短,稳定短
855,004030.OF,短,短,短,短,短,短,稳定短
856,007535.OF,短,短,短,短,短,短,稳定短
857,017529.OF,短,短,短,短,短,短,稳定短
858,006764.OF,短,短,短,短,短,短,稳定短
859,009599.OF,短,短,短,短,短,短,稳定短
860,003428.OF,短,短,短,短,短,短,稳定短
861,010048.OF,短,短,短,短,短,短,稳定短
862,005754.OF,短,短,短,短,短,短,稳定短
863,013216.OF,短,短,短,短,短,短,稳定短
864,004736.OF,短,短,短,短,短,短,稳定短
865,013808.OF,短,短,短,短,短,短,稳定短
866,006088.OF,短,短,短,短,短,短,稳定短
867,007560.OF,短,短,短,短,短,短,稳定短
868,012101.OF,短,短,短,短,短,短,稳定短
869,013648.OF,短,短,短,短,短,短,稳定短
870,007915.OF,短,短,短,短,短,短,稳定短
871,016947.OF,短,短,短,短,短,短,稳定短
872,005362.OF,短,短,短,短,短,短,稳定短
873,003280.OF,短,短,短,短,短,短,稳定短
874,519328.OF,短,短,短,短,短,短,稳定短
875,012229.OF,短,短,短,短,短,短,稳定短
876,000111.OF,短,短,短,短,短,短,稳定短
877,016427.OF,短,短,短,短,短,短,稳定短
878,006893.OF,短,短,短,短,短,短,稳定短
879,013799.OF,短,短,短,短,短,短,稳定短
880,016674.OF,短,短,短,短,短,短,稳定短
881,004887.OF,短,短,短,短,短,短,稳定短
882,015654.OF,短,短,短,短,短,短,稳定短
883,006793.OF,短,短,短,短,短,短,稳定短
884,004956.OF,短,短,短,短,短,短,稳定短
885,007997.OF,短,短,短,短,短,短,稳定短
886,006597.OF,短,短,短,短,短,短,稳定短
887,013728.OF,短,短,短,短,短,短,稳定短
888,018085.OF,短,短,短,短,短,短,稳定短
889,008746.OF,短,短,短,短,短,短,稳定短
890,015917.OF,短,短,短,短,短,短,稳定短
891,006806.OF,短,短,短,短,短,短,稳定短
892,000207.OF,短,短,短,短,短,短,稳定短
893,016497.OF,短,短,短,短,短,短,稳定短
894,014856.OF,短,短,短,短,短,短,稳定短
895,004052.OF,短,短,短,短,短,短,稳定短
896,000346.OF,短,短,短,短,短,短,稳定短
897,009356.OF,短,短,短,短,短,短,稳定短
898,008302.OF,短,短,短,短,短,短,稳定短
899,001368.OF,短,短,短,短,短,短,稳定短
900,007717.OF,短,短,短,短,短,短,稳定短
901,006834.OF,短,短,短,短,短,短,稳定短
902,014815.OF,短,短,短,短,短,短,稳定短
903,002864.OF,短,短,短,短,短,短,稳定短
904,015746.OF,短,短,短,短,短,短,稳定短
905,006626.OF,短,短,短,短,短,短,稳定短
906,012823.OF,短,短,短,短,短,短,稳定短
907,016695.OF,短,短,短,短,短,短,稳定短
908,008022.OF,短,短,短,短,短,短,稳定短
909,531028.OF,短,短,短,短,短,短,稳定短
910,007996.OF,短,短,短,短,短,短,稳定短
911,012452.OF,短,短,短,短,短,短,稳定短
912,008278.OF,短,短,短,短,短,短,稳定短
913,000139.OF,短,短,短,短,短,短,稳定短
914,006683.OF,短,短,短,短,短,短,稳定短
915,013459.OF,短,短,短,短,短,短,稳定短
916,012352.OF,短,短,短,短,短,短,稳定短
917,006965.OF,短,短,短,短,短,短,稳定短
918,006829.OF,短,短,短,短,短,短,稳定短
919,018666.OF,短,短,短,短,短,短,稳定短
920,017314.OF,短,短,短,短,短,短,稳定短
921,009792.OF,短,短,短,短,短,短,稳定短
922,009851.OF,短,短,短,短,短,短,稳定短
923,010168.OF,短,短,短,短,短,短,稳定短
924,009643.OF,短,短,短,短,短,短,稳定短
925,008223.OF,短,短,短,短,短,短,稳定短
926,003162.OF,短,短,短,短,短,短,稳定短
927,016812.OF,短,短,短,短,短,短,稳定短
928,008104.OF,短,短,短,短,短,短,稳定短
929,017438.OF,短,短,短,短,短,短,稳定短
930,007967.OF,短,短,短,短,短,短,稳定短
931,014476.OF,短,短,短,短,短,短,稳定短
932,006150.OF,短,短,短,短,短,短,稳定短
933,003258.OF,短,短,短,短,短,短,稳定短
934,012395.OF,短,短,短,短,短,短,稳定短
935,006517.OF,短,短,短,短,短,短,稳定短
936,006411.OF,短,短,短,短,短,短,稳定短
937,006076.OF,短,短,短,短,短,短,稳定短
938,007867.OF,短,短,短,短,短,短,稳定短
939,006319.OF,短,短,短,短,短,短,稳定短
940,007158.OF,短,短,短,短,短,短,稳定短
941,007836.OF,短,短,短,短,短,短,稳定短
942,270043.OF,短,短,短,短,短,短,稳定短
943,014740.OF,短,短,短,短,短,短,稳定短
944,006029.OF,短,短,短,短,短,短,稳定短
945,006662.OF,短,短,短,短,短,短,稳定短
946,006664.OF,短,短,短,短,短,短,稳定短
947,007928.OF,短,短,短,短,短,短,稳定短
948,005972.OF,短,短,短,短,短,短,稳定短
949,007758.OF,短,短,短,短,短,短,稳定短
950,006998.OF,短,短,短,短,短,短,稳定短
951,485120.OF,短,短,短,短,短,短,稳定短
952,013864.OF,短,短,短,短,短,短,稳定短
953,000783.OF,短,短,短,短,短,短,稳定短
954,014059.OF,短,短,短,短,短,短,稳定短
955,004544.OF,短,短,短,短,短,短,稳定短
956,014250.OF,短,短,短,短,短,短,稳定短
957,007830.OF,短,短,短,短,短,短,稳定短
958,013236.OF,短,短,短,短,短,短,稳定短
959,017201.OF,短,短,短,短,短,短,稳定短
960,970098.OF,短,短,短,短,短,短,稳定短
961,970096.OF,短,短,短,短,短,短,稳定短
962,007653.OF,短,短,短,短,短,短,稳定短
963,016885.OF,短,短,短,短,短,短,稳定短
964,005718.OF,短,短,短,短,短,短,稳定短
965,009417.OF,短,短,短,短,短,短,稳定短
966,012742.OF,短,短,短,短,短,短,稳定短
967,009212.OF,短,短,短,短,短,短,稳定短
968,007823.OF,短,短,短,短,短,短,稳定短
969,008478.OF,短,短,短,短,短,短,稳定短
970,007268.OF,短,短,短,短,短,短,稳定短
971,009799.OF,短,短,短,短,短,短,稳定短
972,007682.OF,短,短,短,短,短,短,稳定短
973,970132.OF,短,短,短,短,短,短,稳定短
974,014474.OF,短,短,短,短,短,短,稳定短
975,016426.OF,短,短,短,短,短,短,稳定短
976,008027.OF,短,短,短,短,短,短,稳定短
977,261001.OF,短,短,短,短,短,短,稳定短
978,008608.OF,短,短,短,短,短,短,稳定短
979,016208.OF,短,短,短,短,短,短,稳定短
980,000799.OF,短,短,短,短,短,短,稳定短
981,960040.OF,短,短,短,短,短,短,稳定短
982,H000355.OF,短,短,短,短,短,短,稳定短
983,H202108.OF,短,短,短,短,短,短,稳定短
984,H217003.OF,短,短,短,短,短,短,稳定短
985,001369.OF,短,短,短,短,短,短,稳定短
986,011955.OF,短,短,短,短,短,短,稳定短
987,014858.OF,短,短,短,短,短,短,稳定短
988,016432.OF,短,短,短,短,短,短,稳定短
989,016951.OF,短,短,短,短,短,短,稳定短
990,017500.OF,短,短,短,短,短,短,稳定短
991,017681.OF,短,短,短,短,短,短,稳定短
992,018256.OF,短,短,短,短,短,短,稳定短
993,018407.OF,短,短,短,短,短,短,稳定短
994,018559.OF,短,短,短,短,短,短,稳定短
995,018584.OF,短,短,短,短,短,短,稳定短
